"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6","TotalDetections","MaxDetections"
"16",NA,"NH","3 Rivers Woods.","6/23/19 11:09","6/23/19 11:09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,"NH","","2/17/20 22:21","2/17/20 23:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"NH","Lyndeborough","5/18/20 2:35","5/18/20 2:35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH01",1,"NH","Bow","","",43.176,-71.569,2013,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",1,"NH","Bow","","",43.176,-71.569,2021,"",1,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",1,"NH","Bow","","",43.176,-71.569,2020,"",1,0,"1","7","","","NONE",0,0,0,0,0,0,0,0
"NH01",1,"NH","Bow","","",43.176,-71.569,2018,"",0,0,"1","5","","","NONE",0,0,0,0,0,0,0,0
"NH01",1,"NH","Bow","","",43.176,-71.569,2022,"",0,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",1,"NH","Bow","","",43.176,-71.569,2015,"",1,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",1,"NH","Bow","","",43.176,-71.569,2016,"",1,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",1,"NH","Bow","","",43.176,-71.569,2019,"",1,1,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",1,"NH","Bow","","",43.176,-71.569,2017,"",0,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",1,"NH","Bow","","",43.176,-71.569,2014,"",0,2,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",2,"NH","Bow","","",43.166,-71.554,2018,"",0,0,"1","0","","","EWPW",0,0,0,0,0,1,1,1
"NH01",2,"NH","Bow","","",43.166,-71.554,2015,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",2,"NH","Bow","","",43.166,-71.554,2019,"",1,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",2,"NH","Bow","","",43.166,-71.554,2013,"",1,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",2,"NH","Bow","","",43.166,-71.554,2017,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",2,"NH","Bow","","",43.166,-71.554,2021,"",1,1,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH01",2,"NH","Bow","","",43.166,-71.554,2020,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",2,"NH","Bow","","",43.166,-71.554,2016,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",2,"NH","Bow","","",43.166,-71.554,2022,"",0,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH01",2,"NH","Bow","","",43.166,-71.554,2014,"",0,2,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2017,"",0,0,"1","11","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2021,"",1,1,"1","4","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2018,"",0,0,"2","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2022,"",0,0,"0","9","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2015,"",1,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2020,"",1,0,"0","4","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2019,"",1,1,"0","5","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2016,"",1,0,"1","9","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2013,"",1,0,"1","6","","","NONE",0,0,0,0,0,0,0,0
"NH01",3,"NH","Bow","","",43.155,-71.536,2014,"",0,2,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2015,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2013,"",1,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2020,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2018,"",0,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2021,"",1,1,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2019,"",1,1,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2016,"",1,0,"1","4","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2022,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2017,"",1,0,"0","3","","","NONE",0,0,0,0,0,0,0,0
"NH01",4,"NH","Bow","","",43.152,-71.52,2014,"",0,2,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",5,"NH","Bow","","",43.142,-71.509,2013,"",1,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",5,"NH","Bow","","",43.142,-71.509,2020,"",2,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",5,"NH","Bow","","",43.142,-71.509,2018,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",5,"NH","Bow","","",43.142,-71.509,2017,"",1,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",5,"NH","Bow","","",43.142,-71.509,2019,"",1,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",5,"NH","Bow","","",43.142,-71.509,2016,"",1,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
