"","state","numcurrentsurveys","numcurrentroutes"
"1","DE",10,1
"2","FL",1619,28
"3","GA",438,12
"4","MD",145,7
"5","ME",6385,78
"6","NC",1748,52
"7","NH",737,20
"8","NY",489,22
"9","PA",885,22
"10","SC",951,21
"11","VA",965,36
"12","WV",87,6
