"SITE","DATE","STOP.#","EWPW.(#)","year"
"Manuel Correlus State Forest","05/26/2013","1",0,2013
"Manuel Correlus State Forest","05/26/2013","2",1,2013
"Manuel Correlus State Forest","05/26/2013","3",0,2013
"Manuel Correlus State Forest","05/26/2013","4",1,2013
"Manuel Correlus State Forest","05/26/2013","5",1,2013
"Manuel Correlus State Forest","05/26/2013","6",3,2013
"Manuel Correlus State Forest","05/26/2013","7",2,2013
"Manuel Correlus State Forest","05/26/2013","8",2,2013
"Manuel Correlus State Forest","05/26/2013","9",1,2013
"Manuel Correlus State Forest","05/26/2013","10",1,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","1",NA,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","2",1,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","3",0,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","4",1,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","5",1,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","6",0,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","7",0,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","8",NA,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","9",0,2013
"CCNS - Marconi Station - Wellfleet","06/15/2013","10",1,2013
"CCNS - Provincelands","06/15/2013","1",0,2013
"CCNS - Provincelands","06/15/2013","2",0,2013
"CCNS - Provincelands","06/15/2013","3",0,2013
"CCNS - Provincelands","06/15/2013","4",0,2013
"CCNS - Provincelands","06/15/2013","5",0,2013
"CCNS - Provincelands","06/15/2013","6",NA,2013
"CCNS - Provincelands","06/15/2013","7",NA,2013
"CCNS - Provincelands","06/15/2013","8",NA,2013
"CCNS - Provincelands","06/15/2013","9",NA,2013
"CCNS - Provincelands","06/15/2013","10",NA,2013
"Massachusetts Military Reservation","06/19/2013","1",1,2013
"Massachusetts Military Reservation","06/19/2013","2",4,2013
"Massachusetts Military Reservation","06/19/2013","3",4,2013
"Massachusetts Military Reservation","06/19/2013","4",4,2013
"Massachusetts Military Reservation","06/19/2013","5",5,2013
"Massachusetts Military Reservation","06/19/2013","6",8,2013
"Massachusetts Military Reservation","06/19/2013","7",5,2013
"Massachusetts Military Reservation","06/19/2013","8",4,2013
"Massachusetts Military Reservation","06/19/2013","9",2,2013
"Massachusetts Military Reservation","06/19/2013","10",5,2013
"Castle Neck, Ipswich","05/30/2013","1",0,2013
"Castle Neck, Ipswich","05/30/2013","2",0,2013
"Castle Neck, Ipswich","05/30/2013","3",0,2013
"Castle Neck, Ipswich","05/30/2013","4",0,2013
"Castle Neck, Ipswich","05/30/2013","5",0,2013
"Castle Neck, Ipswich","05/30/2013","6",0,2013
"Castle Neck, Ipswich","05/30/2013","x",NA,2013
"Orchard Street Area, Byfield","05/20/2013","1",0,2013
"Orchard Street Area, Byfield","05/20/2013","2",0,2013
"Orchard Street Area, Byfield","05/20/2013","3",0,2013
"Orchard Street Area, Byfield","05/20/2013","4",0,2013
"Orchard Street Area, Byfield","05/20/2013","5",0,2013
"Orchard Street Area, Byfield","05/20/2013","6",0,2013
"Orchard Street Area, Byfield","05/20/2013","7",0,2013
"Orchard Street Area, Byfield","05/20/2013","8",1,2013
"Orchard Street Area, Byfield","05/20/2013","9",1,2013
"Orchard Street Area, Byfield","05/20/2013","10",0,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","1",0,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","2",2,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","3",1,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","4",2,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","5",2,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","6",2,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","7",0,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","8",0,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","9",0,2013
"Mast Road, Plymouth (Myles Standish)","06/01/2013","10",1,2013
"Western Myles Standish SP","05/28/2013","1",3,2013
"Western Myles Standish SP","05/28/2013","2",3,2013
"Western Myles Standish SP","05/28/2013","3",0,2013
"Western Myles Standish SP","05/28/2013","4",2,2013
"Western Myles Standish SP","05/28/2013","5",2,2013
"Western Myles Standish SP","05/28/2013","6",2,2013
"Western Myles Standish SP","05/28/2013","7",2,2013
"Western Myles Standish SP","05/28/2013","8",2,2013
"Western Myles Standish SP","05/28/2013","9",2,2013
"Western Myles Standish SP","05/28/2013","10",2,2013
"Nantucket Moors","06/19/2013","1",0,2013
"Nantucket Moors","06/19/2013","2",0,2013
"Nantucket Moors","06/19/2013","3",2,2013
"Nantucket Moors","06/19/2013","4",1,2013
"Nantucket Moors","06/19/2013","5",2,2013
"Nantucket Moors","06/19/2013","6",1,2013
"Nantucket Moors","06/19/2013","7",0,2013
"Nantucket Moors","06/19/2013","8",1,2013
"Nantucket Moors","06/19/2013","9",0,2013
"Nantucket Moors","06/19/2013","10",0,2013
"Quabbin - Prescott","05/18/2013","1",1,2013
"Quabbin - Prescott","05/18/2013","2",1,2013
"Quabbin - Prescott","05/18/2013","3",2,2013
"Quabbin - Prescott","05/18/2013","4",2,2013
"Quabbin - Prescott","05/18/2013","5",0,2013
"Quabbin - Prescott","05/18/2013","6",1,2013
"Quabbin - Prescott","05/18/2013","7",0,2013
"Quabbin - Prescott","05/18/2013","8",0,2013
"Quabbin - Prescott","05/18/2013","9",0,2013
"Quabbin - Prescott","05/18/2013","10",0,2013
"Quabbin - South Quabbin","05/30/2013","1",1,2013
"Quabbin - South Quabbin","05/30/2013","2",1,2013
"Quabbin - South Quabbin","05/30/2013","3",2,2013
"Quabbin - South Quabbin","05/30/2013","4",0,2013
"Quabbin - South Quabbin","05/30/2013","5",0,2013
"Quabbin - South Quabbin","05/30/2013","6",0,2013
"Quabbin - South Quabbin","05/30/2013","7",1,2013
"Quabbin - South Quabbin","05/30/2013","8",0,2013
"Quabbin - South Quabbin","05/30/2013","9",0,2013
"Quabbin - South Quabbin","05/30/2013","10",0,2013
"Oxbow NWR (The Desert)","05/27/2013","1",0,2013
"Oxbow NWR (The Desert)","05/27/2013","2",0,2013
"Oxbow NWR (The Desert)","05/27/2013","3",0,2013
"Oxbow NWR (The Desert)","05/27/2013","4",0,2013
"Oxbow NWR (The Desert)","05/27/2013","5",0,2013
"Oxbow NWR (The Desert)","05/27/2013","6",1,2013
"Oxbow NWR (The Desert)","05/27/2013","7",0,2013
"Oxbow NWR (The Desert)","05/27/2013","8",0,2013
"Oxbow NWR (The Desert)","05/27/2013","9",0,2013
"Oxbow NWR (The Desert)","05/27/2013","10",2,2013
"Parker River NWR (Plum Island)","06/21/2013","1",0,2013
"Parker River NWR (Plum Island)","06/21/2013","2",0,2013
"Parker River NWR (Plum Island)","06/21/2013","3",1,2013
"Parker River NWR (Plum Island)","06/21/2013","4",3,2013
"Parker River NWR (Plum Island)","06/21/2013","5",3,2013
"Parker River NWR (Plum Island)","06/21/2013","6",3,2013
"Parker River NWR (Plum Island)","06/21/2013","7",1,2013
"Parker River NWR (Plum Island)","06/21/2013","x",NA,2013
"Douglas State Forest","05/28/2013","1",1,2013
"Douglas State Forest","05/28/2013","2",2,2013
"Douglas State Forest","05/28/2013","3",4,2013
"Douglas State Forest","05/28/2013","4",0,2013
"Douglas State Forest","05/28/2013","5",0,2013
"Douglas State Forest","05/28/2013","6",0,2013
"Douglas State Forest","05/28/2013","7",0,2013
"Douglas State Forest","05/28/2013","8",0,2013
"Douglas State Forest","05/28/2013","9",0,2013
"Douglas State Forest","05/28/2013","10",NA,2013
"Mashpee/Falmouth","06/01/2013","1",3,2013
"Mashpee/Falmouth","06/01/2013","2",0,2013
"Mashpee/Falmouth","06/01/2013","3",0,2013
"Mashpee/Falmouth","06/01/2013","4",0,2013
"Mashpee/Falmouth","06/01/2013","5",0,2013
"Mashpee/Falmouth","06/01/2013","6",0,2013
