YEAR,Sampling Event ID,Observation Date,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)",Species,Minute 1,Minute 2,Minute 3,Minute 4,Minute 5,Minute 6,Moved?,Direction,Flyover,Juvenile,Highest breeding code,Species Notes:
2018,NJ1,05/26/2018,Greenbush SW,Alton-1,Sunset,A,American Robin,1,1,0,1,0,0,,S,,,S,
2018,NJ1,05/26/2018,Greenbush SW,Alton-1,Sunset,A,Blue Jay,0,0,0,1,0,0,,E,,,S,
2018,NJ1,05/26/2018,Greenbush SW,Alton-1,Sunset,A,Mourning Dove,1,0,0,0,1,0,,E,,,S,
2018,NJ1,05/26/2018,Greenbush SW,Alton-1,Sunset,A,Red-winged Blackbird,1,0,1,0,0,0,,E,,,S,
2018,NJ1,05/26/2018,Greenbush SW,Alton-1,Sunset,A,Red-winged Blackbird,0,0,0,0,1,0,,W,,,S,
2018,NJ1,05/26/2018,Greenbush SW,Alton-1,Sunset,A,UNIDENTIFIED Finch sp.,0,1,1,1,1,0,,S,,,S,
2018,NJ1,05/26/2018,Greenbush SW,Alton-1,Sunset,A,Wood Thrush,0,0,1,0,0,1,,S,,,S,
2018,NJ2,05/26/2018,Greenbush SW,Alton-1,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ3,06/28/2018,Greenbush SW,Alton-1,Moonrise,D,American Robin,1,1,1,1,1,1,,N,,,S7,
2018,NJ3,06/28/2018,Greenbush SW,Alton-1,Moonrise,D,American Robin,1,1,0,0,0,0,,N,,,S7,
2018,NJ3,06/28/2018,Greenbush SW,Alton-1,Moonrise,D,American Robin,0,0,0,0,1,0,,E,,,H,
2018,NJ3,06/28/2018,Greenbush SW,Alton-1,Moonrise,D,American Robin,0,0,0,0,0,1,,E,X,,F,
2018,NJ3,06/28/2018,Greenbush SW,Alton-1,Moonrise,D,Blue Jay,1,0,0,1,1,0,,N,,,S,
2018,NJ3,06/28/2018,Greenbush SW,Alton-1,Moonrise,D,Gray Catbird,0,0,0,0,1,0,,N,,,S,
2018,NJ4,05/26/2018,Greenbush SW,Alton-2,Sunset,A,American Robin,1,1,1,1,1,1,Yes,E,,,S,
2018,NJ4,05/26/2018,Greenbush SW,Alton-2,Sunset,A,American Robin,0,0,0,0,0,1,,E,,,S,
2018,NJ4,05/26/2018,Greenbush SW,Alton-2,Sunset,A,Chestnut-sided Warbler,0,0,0,0,1,1,,S,,,S,
2018,NJ4,05/26/2018,Greenbush SW,Alton-2,Sunset,A,Northern Cardinal,0,0,0,0,0,1,,S,,,S,
2018,NJ4,05/26/2018,Greenbush SW,Alton-2,Sunset,A,Northern Flicker,1,0,0,0,0,0,,S,X,,F,
2018,NJ4,05/26/2018,Greenbush SW,Alton-2,Sunset,A,UNIDENTIFIED Warbler sp.,1,1,1,1,0,0,,W,,,S,
2018,NJ5,05/26/2018,Greenbush SW,Alton-2,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ6,06/28/2018,Greenbush SW,Alton-2,Moonrise,D,Hermit Thrush,0,0,0,0,0,1,,W,,,S7,
2018,NJ6,06/28/2018,Greenbush SW,Alton-2,Moonrise,D,Veery,1,0,1,1,1,0,,NW,,,S,
2018,NJ6,06/28/2018,Greenbush SW,Alton-2,Moonrise,D,Veery,0,1,1,1,1,0,,N,,,S,
2018,NJ7,05/26/2018,Greenbush SW,Alton-3,Sunset,A,American Robin,1,1,0,0,0,0,,E,,,H,
2018,NJ7,05/26/2018,Greenbush SW,Alton-3,Sunset,A,American Robin,0,0,1,1,1,1,,E,,,S,
2018,NJ7,05/26/2018,Greenbush SW,Alton-3,Sunset,A,American Robin,0,1,0,0,0,0,,W,,,S,
2018,NJ8,05/26/2018,Greenbush SW,Alton-3,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ9,06/28/2018,Greenbush SW,Alton-3,Moonrise,D,Eastern Whip-poor-will,0,1,1,1,1,1,,E,,,S7,
