ROUTE,Latitudinal Zone Southern vs Northern,YEAR,Sampling Event UNIQUE ID,Substantial Protocol Violation,Environmental Protocol Violation,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)","Bird Survey Date, MM/DD/YYYY",UTM first,UTM second,"Bird Survey start time, in HH:MM 24-hour format",Wind Speed Code,Sky Condition Code,Background Noise Code,# Cars,Temperature (F),Habitat Code for Most Dominant Habitat,Habitat Code for Second most dominant habitat,Habitat Code for Third most dominant habitat,Free-form notes,Proofer's Notes
Alton,Northern,2018,NJ1,,,Greenbush SW,Alton-1,Sunset,A,05/26/2018,0522198,4983570,19:31,1,1,2,12,,A,D,,,
Alton,Northern,2018,NJ28,,,South Lagrange NE,Alton-10,Sunset,A,05/26/2018,0514835,4995429,21:01,1,0,1,8,,A,D,,,
Alton,Northern,2018,NJ4,,,Greenbush SW,Alton-2,Sunset,A,05/26/2018,0521709,4985080,19:41,1,1,3,13,,J,D,,,
Alton,Northern,2018,NJ7,,,Greenbush SW,Alton-3,Sunset,A,05/26/2018,0521442,4986653,19:51,1,1,2,15,,B,D,,,
Alton,Northern,2018,NJ10,,,Greenbush CW,Alton-4,Sunset,A,05/26/2018,0520685,4988057,20:01,2,1,1,4,,A,D,,,
Alton,Northern,2018,NJ13,,,South Lagrange CE,Alton-5,Sunset,A,05/26/2018,0519488,4989053,20:11,1,1,2,16,,B,J,F,,
Alton,Northern,2018,NJ16,,,South Lagrange CE,Alton-6,Sunset,A,05/26/2018,0518707,4990362,20:21,1,1,2,6,,F,,,,
Alton,Northern,2018,NJ19,,,South Lagrange CE,Alton-7,Sunset,A,05/26/2018,0517721,4991619,20:31,2,1,1,3,,F,,,,
Alton,Northern,2018,NJ22,,,South Lagrange NE,Alton-8,Sunset,A,05/26/2018,0516836,4992918,20:41,1,1,1,5,,F,,,,
Alton,Northern,2018,NJ25,,,South Lagrange NE,Alton-9,Sunset,A,05/26/2018,0515873,4994198,20:51,2,0,1,5,,I,F,,,
Alton,Northern,2018,NJ2,,,Greenbush SW,Alton-1,Moonrise,C,05/26/2018,0522198,4983570,21:27,1,0,1,3,,A,D,,,
Alton,Northern,2018,NJ29,,,South Lagrange NE,Alton-10,Moonrise,C,05/26/2018,0514835,4995429,22:57,1,0,1,1,,A,D,,,
Alton,Northern,2018,NJ5,,,Greenbush SW,Alton-2,Moonrise,C,05/26/2018,0521709,4985080,21:37,1,0,2,8,,J,D,,,
Alton,Northern,2018,NJ8,,,Greenbush SW,Alton-3,Moonrise,C,05/26/2018,0521442,4986653,21:47,1,0,2,8,,B,D,,,
Alton,Northern,2018,NJ11,,,Greenbush CW,Alton-4,Moonrise,C,05/26/2018,0520685,4988057,21:57,1,0,1,1,,A,D,,,
Alton,Northern,2018,NJ14,,,South Lagrange CE,Alton-5,Moonrise,C,05/26/2018,0519488,4989053,22:07,1,0,1,3,,B,J,F,,
Alton,Northern,2018,NJ17,,,South Lagrange CE,Alton-6,Moonrise,C,05/26/2018,0518707,4990362,22:17,1,0,0,0,,F,,,,
Alton,Northern,2018,NJ20,,,South Lagrange CE,Alton-7,Moonrise,C,05/26/2018,0517721,4991619,22:27,1,0,1,3,,F,,,,
Alton,Northern,2018,NJ23,,,South Lagrange NE,Alton-8,Moonrise,C,05/26/2018,0516836,4992918,22:37,1,0,0,1,,F,,,,
Alton,Northern,2018,NJ26,,,South Lagrange NE,Alton-9,Moonrise,C,05/26/2018,0515873,4994198,22:47,1,0,2,5,,I,F,,,
Alton,Northern,2018,NJ3,,,Greenbush SW,Alton-1,Moonrise,D,06/28/2018,0522198,4983570,22:42,1,0,1,3,,A,D,,,
Alton,Northern,2018,NJ30,,,South Lagrange NE,Alton-10,Moonrise,D,06/28/2018,0514835,4995429,00:12,1,0,1,0,,A,D,,,
Alton,Northern,2018,NJ6,,,Greenbush SW,Alton-2,Moonrise,D,06/28/2018,0521709,4985080,22:52,1,0,1,4,,J,D,,,
Alton,Northern,2018,NJ9,,,Greenbush SW,Alton-3,Moonrise,D,06/28/2018,0521442,4986653,23:02,0,0,2,3,,B,D,,,
Alton,Northern,2018,NJ12,,,Greenbush CW,Alton-4,Moonrise,D,06/28/2018,0520685,4988057,23:12,0,0,1,2,,A,D,,,
Alton,Northern,2018,NJ15,,,South Lagrange CE,Alton-5,Moonrise,D,06/28/2018,0519488,4989053,23:22,0,0,2,5,,B,J,F,,
Alton,Northern,2018,NJ18,,,South Lagrange CE,Alton-6,Moonrise,D,06/28/2018,0518707,4990362,23:32,0,0,2,5,,F,,,,
Alton,Northern,2018,NJ21,,,South Lagrange CE,Alton-7,Moonrise,D,06/28/2018,0517721,4991619,23:42,0,0,1,3,,F,,,,
Alton,Northern,2018,NJ24,,,South Lagrange NE,Alton-8,Moonrise,D,06/28/2018,0516836,4992918,23:52,1,0,2,3,,F,,,,
Alton,Northern,2018,NJ27,,,South Lagrange NE,Alton-9,Moonrise,D,06/28/2018,0515873,4994198,00:02,1,0,0,0,,I,F,,,
Hollis,Southern,2018,NJ31,,,Standish CW,Hollis-1,Sunset,A,05/24/2018,0370085,4838641,19:30,1,0,3,17,,A,K,F,,
Hollis,Southern,2018,NJ47,,,Bar Mills NE,Hollis-10,Sunset,A,05/24/2018,0375625,4827360,20:50,0,0,0,4,,G,F,C,,
Hollis,Southern,2018,NJ33,,,Standish CW,Hollis-2,Sunset,A,05/24/2018,0369932,4837495,19:40,1,0,2,12,,B,A,F,,
Hollis,Southern,2018,NJ35,,,Standish SW,Hollis-3,Sunset,A,05/24/2018,0370511,4836041,19:50,1,0,2,31,,A,D,,,
Hollis,Southern,2018,NJ37,,,Standish SW,Hollis-4,Sunset,A,05/24/2018,0370588,4834504,20:00,1,0,2,7,,B,C,,,
Hollis,Southern,2018,NJ39,,,Standish SW,Hollis-5,Sunset,A,05/24/2018,0370513,4833019,20:10,0,0,1,6,,C,F,,,
Hollis,Southern,2018,NJ41,,,Standish SW,Hollis-6,Sunset,A,05/24/2018,0371404,4831794,20:20,0,0,1,3,,D,G,C,,
Hollis,Southern,2018,NJ43,,,Bar Mills NW,Hollis-7,Sunset,A,05/24/2018,0372441,4830613,20:30,0,0,0,5,,B,C,F,,
Hollis,Southern,2018,NJ45,,,Bar Mills NW,Hollis-8,Sunset,A,05/24/2018,0373691,4829675,20:40,0,0,0,2,,C,B,D,,
Hollis,Southern,2018,NJ32,,,Standish CW,Hollis-1,Moonrise,C,05/24/2018,0370085,4838641,21:25,0,0,3,19,,A,K,F,,
Hollis,Southern,2018,NJ48,,,Bar Mills NE,Hollis-10,Moonrise,C,05/24/2018,0375625,4827360,22:45,0,0,0,1,,G,F,C,,
Hollis,Southern,2018,NJ34,,,Standish CW,Hollis-2,Moonrise,C,05/24/2018,0369932,4837495,21:35,0,0,0,0,,B,A,F,,
Hollis,Southern,2018,NJ36,,,Standish SW,Hollis-3,Moonrise,C,05/24/2018,0370511,4836041,21:45,0,0,2,1,,A,D,,,
Hollis,Southern,2018,NJ38,,,Standish SW,Hollis-4,Moonrise,C,05/24/2018,0370588,4834504,21:55,0,0,0,3,,B,C,,,
Hollis,Southern,2018,NJ40,,,Standish SW,Hollis-5,Moonrise,C,05/24/2018,0370513,4833019,22:05,0,0,1,8,,C,F,,,
Hollis,Southern,2018,NJ42,,,Standish SW,Hollis-6,Moonrise,C,05/24/2018,0371404,4831794,22:15,0,0,0,5,,D,G,C,,
Hollis,Southern,2018,NJ44,,,Bar Mills NW,Hollis-7,Moonrise,C,05/24/2018,0372441,4830613,22:25,0,0,2,7,,B,C,F,,
Hollis,Southern,2018,NJ46,,,Bar Mills NW,Hollis-8,Moonrise,C,05/24/2018,0373691,4829675,22:35,0,0,0,0,,C,B,D,,
North Yarmouth,Southern,2018,NJ49,,,Yarmouth CW,North Yarmouth-1,Sunset,A,05/23/2018,0400476,4850818,19:22,2,1,2,15,,A,B,F,,
North Yarmouth,Southern,2018,NJ67,,,Cumberland Center NE,North Yarmouth-10,Sunset,A,05/23/2018,0397284,4857593,20:52,1,1,3,20,,E,A,F,,
North Yarmouth,Southern,2018,NJ51,,,Yarmouth CW,North Yarmouth-2,Sunset,A,05/23/2018,0400236,4852245,19:32,2,1,2,25,,A,F,,,
North Yarmouth,Southern,2018,NJ53,,,Yarmouth CW,North Yarmouth-3,Sunset,A,05/23/2018,0400875,4853332,19:42,2,1,0,0,,F,,,,
North Yarmouth,Southern,2018,NJ55,,,Yarmouth NW,North Yarmouth-4,Sunset,A,05/23/2018,0400216,4854609,19:52,2,1,2,10,,F,,,,
North Yarmouth,Southern,2018,NJ57,,,Yarmouth NW,North Yarmouth-5,Sunset,A,05/23/2018,0401331,4855801,20:02,2,1,2,17,,A,C,B,,
North Yarmouth,Southern,2018,NJ59,,,Yarmouth NW,North Yarmouth-6,Sunset,A,05/23/2018,0402090,4856958,20:12,0,1,2,17,,A,G,B,,
North Yarmouth,Southern,2018,NJ61,,,Yarmouth NW,North Yarmouth-7,Sunset,A,05/23/2018,0401097,4858241,20:22,1,1,2,18,,G,K,C,,
North Yarmouth,Southern,2018,NJ63,,,North Pownal SW,North Yarmouth-8,Sunset,A,05/23/2018,0399637,4858816,20:32,1,1,2,4,,F,A,K,,
