routeid_code,state,notes
02,AL,
06,AZ,
07,AR,
14,CA,
17,CO,some in WY?
25,FL,
27,GA,
33,ID,
34,IL,
35,IN,
36,IA,
38,KS,
39,KY,
42,LA,
46,MD,
49,MI,
50,MN,
51,MS,
52,MO,
53,MT,
54,NE,
55,NV,
60,NM,
63,NC,one in Canada
64,ND,
66,OH,
67,OK,
68,ONT,Canada?
69,OR,
72,PA,
80,SC,
81,SD,
82,TN,
83,TX,
85,UT,
88,VA,
89,WA,
90,WV,
92,WY,
98,??,DC?
